ds,yhat,yhat_lower,yhat_upper,genre,is_forecast
2024-07-01,211.8272893176008,199.6731251314749,225.1662925236648,Unknown,False
2024-08-01,202.12139748913518,189.45255723037053,215.03011661069232,Unknown,False
2024-09-01,205.42352908500843,192.83538078231837,219.07568493085458,Unknown,False
2024-10-01,233.33380181044754,220.0926982982706,245.6486038762766,Unknown,False
2024-11-01,201.74073429480927,189.6121905104771,214.4194984121263,Unknown,False
2024-12-01,192.5526242991773,179.78116933526624,205.45493776368875,Unknown,False
2025-01-01,210.7629500812054,197.9314539543278,222.71833201242367,Unknown,False
2025-02-01,176.99362495502476,163.66854765151737,189.43196686342097,Unknown,False
2025-03-01,200.14694884250028,187.01330014794826,212.6701244533599,Unknown,False
2025-04-01,206.86704000895674,192.6880201186828,219.47667342855803,Unknown,False
2025-05-01,221.23453903240477,208.62746617546284,234.39709210506584,Unknown,False
2025-06-01,201.72389288486232,189.19065340316936,213.0759938804833,Unknown,False
2025-07-01,209.7504034212982,196.68210476836518,222.05803351037156,Unknown,False
2025-08-01,207.74617692132637,194.6797971666418,220.18064862162663,Unknown,False
2025-09-01,202.59961626512728,189.63194378682758,215.2708830476624,Unknown,False
2025-10-01,223.90969452992866,211.22954258670998,237.650746949779,Unknown,False
2025-11-01,203.30123348389702,190.68213080427307,215.81376948377493,Unknown,False
2025-12-01,194.18800120744302,180.55328255040615,207.29384481674637,Unknown,False
2026-01-01,206.4993819578147,193.487445794083,219.8571951696376,Unknown,True
2026-02-01,177.503715845901,164.14427853118744,190.6537375346072,Unknown,True
2026-03-01,207.09411388835818,194.6550975671429,220.37541800043655,Unknown,True
2026-04-01,192.2432828307336,180.00901002194655,205.84819403351386,Unknown,True
2026-05-01,220.0168111118839,207.18696356222918,232.77645098782745,Unknown,True
2026-06-01,205.157053031956,192.79196545956341,217.06022184512776,Unknown,True
2022-01-01,33.60961197002282,29.41432678256465,37.78421700848166,Visual Novel,False
2022-02-01,31.553019940264022,27.149062142109383,35.916464275875626,Visual Novel,False
2022-03-01,36.89956109643301,32.536192734387825,41.24439931761609,Visual Novel,False
2022-04-01,23.31174438419469,19.188384636671426,27.298633936134525,Visual Novel,False
2022-05-01,33.4671016011754,29.316765103168162,37.71885623076582,Visual Novel,False
2022-06-01,27.64491968478695,23.496049539541428,31.72016195537223,Visual Novel,False
2022-07-01,33.83623346494066,29.97892581009725,38.305625337928205,Visual Novel,False
2022-08-01,28.355004148802582,24.223855306805916,32.78938504333975,Visual Novel,False
2022-09-01,28.010686348701455,23.869047404375046,32.482462426877014,Visual Novel,False
2022-10-01,32.787122728196515,28.590970338277874,37.049395605291714,Visual Novel,False
2022-11-01,31.454980024392178,27.198720809572624,36.10528655329916,Visual Novel,False
2022-12-01,31.354769491268847,27.02953098304907,35.90594029293359,Visual Novel,False
2023-01-01,34.651937264432014,30.21510790352918,39.126367972843006,Visual Novel,False
2023-02-01,26.688299693501193,22.578243891376307,30.975522308489083,Visual Novel,False
2023-03-01,33.072717813678935,28.536938788060148,37.059384360100026,Visual Novel,False
2023-04-01,23.84355751976628,19.507553135106896,28.190246871108137,Visual Novel,False
2023-05-01,34.1232456390139,29.866810097925352,38.28350384364021,Visual Novel,False
2023-06-01,26.622859369591914,22.34666108345691,31.032813564091253,Visual Novel,False
2023-07-01,34.11294553050409,29.963849096830472,38.674625309318145,Visual Novel,False
2023-08-01,25.146722650790586,20.553649964871266,29.496319720354602,Visual Novel,False
2023-09-01,23.327666076402487,18.98096560468497,27.670382575313827,Visual Novel,False
2023-10-01,31.776742718870793,27.812951726651846,35.9509336465839,Visual Novel,False
2023-11-01,31.707527674926013,27.446247758553316,35.951019912451116,Visual Novel,False
2023-12-01,32.25679158358178,27.499498713167167,35.9494616698233,Visual Novel,False
2024-01-01,35.58276396043391,31.371483197157186,39.84317131659094,Visual Novel,False
2024-02-01,21.74014788614039,17.352883417611288,26.03861647429865,Visual Novel,False
2024-03-01,39.51238908750723,35.34153520096181,43.75810434670417,Visual Novel,False
2024-04-01,17.25063271016012,12.829902753098915,21.736148032829863,Visual Novel,False
2024-05-01,26.86336585415521,22.509378339395155,30.8606140464467,Visual Novel,False
2024-06-01,24.34152334986375,20.191862191930596,28.9214770960527,Visual Novel,False
2024-07-01,27.80251638191611,23.767354419199123,32.11865709961281,Visual Novel,False
2024-08-01,29.256791500618018,24.652163152015003,33.58235478425695,Visual Novel,False
2024-09-01,32.180092693750154,28.03495267692018,36.857812787427235,Visual Novel,False
2024-10-01,29.806459227032207,25.461470428336767,34.00351523096364,Visual Novel,False
2024-11-01,25.842359569025195,21.482838321286316,29.90610490902387,Visual Novel,False
2024-12-01,24.238405959377687,20.10473508629615,28.624551301692243,Visual Novel,False
2025-01-01,27.180058251810248,23.042869124061813,31.469393350906344,Visual Novel,False
2025-02-01,31.052451169044115,26.595511711860464,35.421359731463,Visual Novel,False
2025-03-01,35.534095400774675,31.092757279737786,39.99536697347813,Visual Novel,False
2025-04-01,17.601109130184685,13.396222375174212,21.960676291943507,Visual Novel,False
2025-05-01,27.534408202330503,23.172317383090387,31.923012934468787,Visual Novel,False
2025-06-01,23.373010187880276,19.210788566858685,27.76737982880217,Visual Novel,False
2025-07-01,28.22210676279073,23.692841249062045,32.514979586394205,Visual Novel,False
2025-08-01,26.216563798077914,22.014915541377217,30.432277867252356,Visual Novel,False
2025-09-01,27.454339007375516,23.17356611997175,31.559813038437916,Visual Novel,False
2025-10-01,28.622382876503448,24.145353124581302,33.11757307340123,Visual Novel,False
2025-11-01,25.991803405439867,21.63658773835419,30.288096575008822,Visual Novel,False
2025-12-01,25.1741707215752,20.74031643152046,29.38226128229349,Visual Novel,False
2026-01-01,28.344523516801573,23.67902386582387,32.88334773817885,Visual Novel,True
2026-02-01,26.288961916425023,21.97310458230719,30.596670180211586,Visual Novel,True
2026-03-01,31.63643378285549,26.99457477459531,35.88989409125128,Visual Novel,True
2026-04-01,18.04964749985124,13.880454770481451,22.496486606574447,Visual Novel,True
2026-05-01,28.20600190653719,23.6875112269142,32.119568329718675,Visual Novel,True
2026-06-01,22.384850419600706,18.090151419133527,26.865438534046472,Visual Novel,True
2022-01-01,462.9118317563791,447.83053912466534,477.76193301373405,RPG,False
2022-02-01,409.0386055725781,394.30010614808043,422.53721671487335,RPG,False
2022-03-01,468.3341678624573,453.7239255787932,483.64564176868794,RPG,False
2022-04-01,451.33704680265004,436.2798735116996,466.47840597511873,RPG,False
2022-05-01,470.82810409934314,456.8003257220074,485.5619536635681,RPG,False
2022-06-01,440.4581774577424,425.20246393257776,455.58219199272276,RPG,False
2022-07-01,464.78397885505393,450.38524043790875,479.14596453944256,RPG,False
2022-08-01,471.558997212204,457.445989127804,485.811257127874,RPG,False
2022-09-01,468.99243602855336,454.266100447365,483.7091666756559,RPG,False
2022-10-01,463.3551798309461,449.0086649977505,477.13311529424413,RPG,False
2022-11-01,458.4683906378384,443.00468575963885,473.2063864527775,RPG,False
2022-12-01,455.1097470148596,441.17493156698055,468.56370200589816,RPG,False
2023-01-01,464.5152020788986,450.24901814998503,478.99819226295944,RPG,False
2023-02-01,414.56503035263336,399.6590950113366,428.73982164051364,RPG,False
2023-03-01,465.8402111375916,451.24772825418137,480.03034003984027,RPG,False
2023-04-01,455.26367792214995,440.54383058473377,470.52338539890417,RPG,False
2023-05-01,475.2865646815588,461.0121506448874,489.20808764354103,RPG,False
2023-06-01,447.5769282784303,433.5300696754271,462.18501373913307,RPG,False
2023-07-01,456.54717047200324,442.2424599177109,470.6263990934968,RPG,False
2023-08-01,479.80449085745295,466.84103802971515,494.49302513038015,RPG,False
2023-09-01,474.3216608804116,459.6697151658306,488.9925695278075,RPG,False
2023-10-01,449.10415127100725,433.82559270951293,464.10123893132527,RPG,False
2023-11-01,484.4540650738593,468.93862516964714,499.46925416488716,RPG,False
2023-12-01,445.5554715434738,430.9596772566186,460.7103116626374,RPG,False
2024-01-01,466.2005399507424,452.6482397736602,482.0391218585632,RPG,False
2024-02-01,420.06630980904794,405.5525136473242,434.78546897551684,RPG,False
2024-03-01,482.12086658951915,467.54258492541584,496.4438877089231,RPG,False
2024-04-01,452.2070796986537,436.71440144350106,466.4015991640642,RPG,False
2024-05-01,469.9681057000996,455.5471217024386,485.0291069260126,RPG,False
2024-06-01,433.3931769016987,419.1416265807778,447.44997380214573,RPG,False
2024-07-01,488.4630191639818,472.76759933310416,503.1078684230125,RPG,False
2024-08-01,462.20853332529896,447.8065864516075,475.55415610277987,RPG,False
2024-09-01,463.40126385797083,449.4134930678129,477.2209987333636,RPG,False
2024-10-01,497.06532647292113,482.9325745190029,511.66464996868757,RPG,False
2024-11-01,410.0616617152754,395.07689421254145,424.7632637269417,RPG,False
2024-12-01,475.6054365383342,461.5849402384774,490.93401533619635,RPG,False
2025-01-01,462.41226825898656,448.42867452727575,476.6635632983165,RPG,False
2025-02-01,403.3589311475422,388.3913269268309,417.4340312313874,RPG,False
2025-03-01,469.61391948992633,455.01863655226225,484.38306133839967,RPG,False
2025-04-01,445.1282541622086,431.22277767567425,460.048805389379,RPG,False
2025-05-01,462.8581066903822,448.8190231119061,478.0644131376998,RPG,False
2025-06-01,428.49900842301327,414.068851783876,442.67587492611136,RPG,False
2025-07-01,467.19494289114016,453.25724367424885,482.2292074515516,RPG,False
2025-08-01,456.43036518344786,441.227188760327,470.20047289786885,RPG,False
2025-09-01,455.3065352876699,441.6660856176072,468.7942896693523,RPG,False
2025-10-01,468.542620608868,454.3317763058727,482.24009695282825,RPG,False
2025-11-01,422.07791359651526,407.4641072787949,436.4627343205352,RPG,False
2025-12-01,452.78471116836613,438.65654795961296,467.8022146018626,RPG,False
2026-01-01,450.12607665683436,436.0513905128338,464.84421855430185,RPG,True
2026-02-01,395.08079298427367,382.5075871346354,409.6728284293007,RPG,True
2026-03-01,453.31772270901195,438.8817759267243,468.0046467665219,RPG,True
2026-04-01,435.14854416628776,420.86129626613496,450.2382502344867,RPG,True
2026-05-01,453.50535228921575,439.6422524844832,468.77214972618964,RPG,True
2026-06-01,421.96336817041316,406.8548551957688,435.5647778941554,RPG,True
