ds,yhat,yhat_lower,yhat_upper,trend,yearly,genre,is_forecast
2025-02-01,98.15781041777238,88.41672740582244,108.18964641176632,121.62612462810694,-23.468314210334558,Horror,False
2025-03-01,128.68222842901858,118.99125729745,138.79398323158085,121.5504115800334,7.131816848985192,Horror,False
2025-04-01,123.54729746339643,112.27181561269032,133.45717574982746,121.46658641966626,2.0807110437301795,Horror,False
2025-05-01,124.27960074858782,114.20154690432919,134.93036421545224,121.38546529673033,2.894135451857499,Horror,False
2025-06-01,118.14838090602805,107.81655264571161,128.23975392160824,121.3016401363632,-3.153259230335146,Horror,False
2025-07-01,108.66328433588114,98.21064675863293,118.71875298087345,121.22051901342726,-12.557234677546122,Horror,False
2025-08-01,126.37895510893708,116.08488928764028,136.50967163711982,121.13669385306012,5.242261255876954,Horror,False
2025-09-01,106.27251911022287,96.1806892175684,117.4053922003054,121.052868692693,-14.780349582470116,Horror,False
2025-10-01,127.37990065521592,116.90751795712414,137.37396042577987,120.97174756975706,6.40815308545886,Horror,False
2025-11-01,116.61159750673303,106.39483964582253,126.55997364948179,120.88792240938992,-4.276324902656888,Horror,False
2025-12-01,124.53472164534057,114.10660713701249,135.2069624758631,120.80680128645398,3.7279203588865952,Horror,False
2026-01-01,114.80160627167083,104.62005550826268,124.33528564722273,120.72297612608685,-5.921369854416015,Horror,True
2026-02-01,105.57345363047455,95.65031186484654,115.63964545774832,120.63915096571971,-15.065697335245158,Horror,True
2026-03-01,124.45859088956321,113.75547548337539,134.19469793012547,120.56343791764617,3.8951529719170397,Horror,True
2026-04-01,119.46736599039467,109.91241797038845,129.65073240672885,120.47961275727903,-1.0122467668843615,Horror,True
2026-05-01,123.70287714248391,112.87157236842093,132.91673534861704,120.39849163434309,3.304385508140832,Horror,True
2026-06-01,114.30659746402374,104.6727172998618,124.13696606289675,120.31466647397596,-6.008069009952224,Horror,True
2022-01-01,412.59436496500643,394.3546581534123,429.68783933847357,406.51157405,6.082790915006449,Indie,False
2022-02-01,370.41927145792675,351.5443057136466,387.3378979983485,406.0432633075776,-35.62399184965083,Indie,False
2022-03-01,411.71635342240796,392.707244740481,430.7345683564437,405.6202729847817,6.096080437626253,Indie,False
2022-04-01,391.10949156317594,372.63860312127423,409.70421770222305,405.1519622702577,-14.042470707081772,Indie,False
2022-05-01,404.7359593642838,386.1276618267355,423.01479245320627,404.6987583664038,0.037200997879984654,Indie,False
2022-06-01,395.0605072002871,377.2044838809857,413.6527933121421,404.23044764772254,-9.169940447435465,Indie,False
2022-07-01,416.032873444493,398.7258369626863,434.79837562148697,403.7772437264181,12.255629718074971,Indie,False
2022-08-01,417.0613146535319,398.16829678225355,434.7335955749566,403.30893299017424,13.752381663357655,Indie,False
2022-09-01,372.5650444121102,355.5761461891677,390.2333763785401,402.8406222588547,-30.27557784674451,Indie,False
2022-10-01,389.13412120567693,371.0634997022119,407.86971804483164,402.38741832531974,-13.253297119642827,Indie,False
2022-11-01,402.9877001904204,384.7335493317827,421.4533057591262,401.91910758848826,1.0685926019321499,Indie,False
2022-12-01,393.96832741702843,375.7918439372002,411.5799097502507,401.4659036727344,-7.497576255705954,Indie,False
2023-01-01,410.87249756016627,394.2763034584206,428.5498062207806,400.9975929597887,9.874904600377572,Indie,False
2023-02-01,371.6804895949721,352.7340642174296,389.4584617751535,400.52928222756424,-28.84879263259219,Indie,False
2023-03-01,401.8714157396226,382.2005188279143,419.1648778690694,400.10629189853597,1.7651238410866315,Indie,False
2023-04-01,382.41772277759657,363.50451523810824,401.2201942031413,399.63798117711184,-17.220258399515277,Indie,False
2023-05-01,394.1841135146863,374.6595439021027,412.92050495464156,399.18477728636145,-5.000663771675131,Indie,False
2023-06-01,387.1674121795008,369.13516867880594,404.64232170493256,398.71646660638845,-11.549054426887668,Indie,False
2023-07-01,422.78773500111953,404.4286671581633,442.53233523839253,398.2632627225435,24.524472278576,Indie,False
2023-08-01,419.08288435239103,401.1481518457467,436.95127995754643,397.7949596703097,21.287924682081307,Indie,False
2023-09-01,360.2444294103152,342.3445019745218,377.54952182258245,397.3266866373007,-37.08225722698553,Indie,False
2023-10-01,367.7338201271299,349.54550482446854,387.2580226804568,396.8735191860017,-29.139699058871823,Indie,False
2023-11-01,410.44863915175944,391.7154808847713,429.51153983669883,396.4085000700841,14.040139081675372,Indie,False
2023-12-01,383.1190718753067,365.3699934485912,403.40813243358156,395.9592296655502,-12.840157790243474,Indie,False
2024-01-01,409.2760820529728,391.9834932513114,427.9183866183125,395.4949835808652,13.78109847210758,Indie,False
2024-02-01,372.8700736680743,354.80560494261243,389.76859000148914,395.0310196968744,-22.160946028800073,Indie,False
2024-03-01,408.8234458295278,390.9677882963969,427.076620946308,394.6047310603098,14.218714769218034,Indie,False
2024-04-01,386.3504891244538,368.14412220843525,403.2928195156355,394.14904320743034,-7.798554082976494,Indie,False
2024-05-01,404.12369979064897,385.9244429412968,422.2869439778926,393.7111878717504,10.412511918898606,Indie,False
2024-06-01,389.75976779631236,371.9024865380643,407.507652251852,393.2663544592422,-3.5065866629298545,Indie,False
2024-07-01,380.85579894214374,361.01907037127955,397.16692735793305,392.8358705116536,-11.980071569509857,Indie,False
2024-08-01,390.06788650199275,370.4166230483727,407.92049295736916,392.3938661846333,-2.325979682640556,Indie,False
2024-09-01,374.36723792641317,355.99411940466723,393.40826074440787,392.0837469343898,-17.716509007976637,Indie,False
2024-10-01,410.96635464877625,393.0076379841211,429.34425461225345,391.78363153092846,19.182723117847793,Indie,False
2024-11-01,367.25541457697324,348.6364202827784,385.95230593201643,391.4823350280003,-24.226920451027087,Indie,False
2024-12-01,394.3694912257337,376.53762784113593,412.33690514919334,391.19330585155296,3.1761853741807724,Indie,False
2025-01-01,393.304898755255,374.498930531144,411.2303720742507,390.894642369224,2.410256386030967,Indie,False
2025-02-01,348.1226061930079,329.6362723651225,365.2209251646231,390.600261429119,-42.47765523611103,Indie,False
2025-03-01,400.5838417231832,381.82646500342895,418.84059173446246,390.33495815138104,10.24888357180215,Indie,False
2025-04-01,379.14162677005964,361.2068071029633,398.5329966596488,390.0412295224569,-10.899602752397241,Indie,False
2025-05-01,394.93449378072535,376.62258214486104,413.7377463296784,389.75697601059477,5.177517770130594,Indie,False
2025-06-01,382.9745071961196,365.1008913280635,401.8584339491874,389.46324738167067,-6.4887401855511015,Indie,False
2025-07-01,389.2609169862536,372.09651949651646,407.41069099986976,389.17899386980855,0.08192311644509494,Indie,False
2025-08-01,394.7628203701158,375.7025558916691,412.7745254564928,388.8852652408844,5.877555129231409,Indie,False
2025-09-01,364.77437179847266,346.4209051498969,383.65602027595605,388.59153661196024,-23.81716481348758,Indie,False
2025-10-01,391.16735298819975,373.44164662061473,409.7268446263483,388.3072831000982,2.860069888101561,Indie,False
2025-11-01,376.3236481857164,358.8965313344113,396.6190549798252,388.01355447117396,-11.68990628545752,Indie,False
2025-12-01,385.570978922348,366.192881838631,404.8504451316926,387.7293009593119,-2.1583220369639333,Indie,False
2026-01-01,393.51836324536504,375.59128511916487,410.45649572685295,387.43557233038774,6.0827909149772905,Indie,True
2026-02-01,351.51785185181154,334.43368638120506,369.98328335058744,387.14184370146353,-35.623991849651986,Indie,True
2026-03-01,392.97262086135385,374.3833172766325,411.35700841075254,386.8765404237256,6.096080437628269,Indie,True
2026-04-01,372.54034108765785,354.1208484681655,390.5898861897054,386.58281179480144,-14.042470707143595,Indie,True
2026-05-01,386.33575928080506,367.5115703418169,405.7674591633257,386.2985582829393,0.03720099786573776,Indie,True
2026-06-01,376.83488920648847,359.4770455933681,394.2021645542262,386.0048296540152,-9.169940447526749,Indie,True
2022-01-01,137.98298838305467,127.52193799114139,148.3617508452329,139.09372947,-1.1107410869453143,Music,False
2022-02-01,122.76039918603257,111.61743939208995,132.96681909920045,138.93156168876084,-16.171162502728265,Music,False
2022-03-01,149.86030691308088,139.02373793223475,161.2054311542115,138.78508757254576,11.075219340535122,Music,False
2022-04-01,133.905862825523,122.99850963953769,145.09732822207076,138.62291980102194,-4.717056975498942,Music,False
2022-05-01,134.5334701183779,124.37112723864696,145.35226667829588,138.46598325677533,-3.932513138397448,Music,False
2022-06-01,131.3205592455021,119.80579469903724,142.322575004806,138.3038154987872,-6.983256253285111,Music,False
2022-07-01,137.98824566487187,127.28804066884854,148.58892737854134,138.14687895879868,-0.1586332939268128,Music,False
2022-08-01,134.1410631454542,123.68930699040187,145.48285942612242,137.98471120062416,-3.8436480551699392,Music,False
2022-09-01,141.2704873861088,130.31521281526344,152.44689096160062,137.8225434408935,3.4479439452153047,Music,False
2022-10-01,140.23004292402572,129.88229043352018,152.38019386115238,137.6656068992187,2.5644360248070486,Music,False
2022-11-01,134.56433632470942,124.14428848910407,144.77144304834553,137.50343909638048,-2.939102771671055,Music,False
2022-12-01,133.1078299231413,122.22491251592588,143.4222659903997,137.3464723093807,-4.238642386239391,Music,False
2023-01-01,138.85878308618425,128.2173830638809,149.68921824712376,137.18427329614755,1.6745097900366823,Music,False
2023-02-01,121.14100764212898,110.97341479270708,131.49454615656808,137.0220193642963,-15.881011722167335,Music,False
2023-03-01,146.35530876466396,134.99690219445452,157.22040467155637,136.87486243858876,9.480446326075192,Music,False
2023-04-01,130.15242292296074,119.10877766064263,139.52495952612134,136.71193869941254,-6.559515776451796,Music,False
2023-05-01,135.45153233894544,124.72840206195292,146.52794576589247,136.55391404858813,-1.102381709642698,Music,False
2023-06-01,128.24682555931025,117.51146697737899,139.50610074488705,136.39042466676804,-8.143599107457788,Music,False
2023-07-01,139.1118783773984,128.7999917447917,149.93985115279798,136.23220913597441,2.879669241423971,Music,False
2023-08-01,125.29683943509352,114.28784300799748,135.06985124691477,136.06844736369248,-10.771607928598971,Music,False
2023-09-01,148.0739497882666,137.45450157719856,158.19464700367922,135.90386731709063,12.170082471175945,Music,False
2023-10-01,131.32201787758095,120.84706583313722,141.81542031031694,135.7445963042501,-4.422578426669174,Music,False
2023-11-01,135.0658526617752,124.42731774963835,145.91414632206312,135.57935178736176,-0.51349912558654,Music,False
2023-12-01,129.65114836380027,119.1293064057876,140.14889321927623,135.41935475811562,-5.768206394315331,Music,False
2024-01-01,139.7240753800267,129.37001549334727,150.09483555112027,135.25402449456124,4.470050885465474,Music,False
2024-02-01,119.44838410436108,109.44245601259944,129.90318918114298,135.0886941059213,-15.640310001560207,Music,False
2024-03-01,149.10587974555085,138.3406348640748,159.16085134502433,134.93403010504147,14.171849640509377,Music,False
2024-04-01,133.9080510844861,123.3598579903739,145.0691742918229,134.76869962134236,-0.8606485368562737,Music,False
2024-05-01,125.08768147755664,114.89827357782238,135.7833258885193,134.60870236568297,-9.521020888126333,Music,False
2024-06-01,129.7709701267009,119.55084424356092,140.39359856090826,134.44337185791218,-4.672401731211297,Music,False
2024-07-01,127.85846356866195,117.5312258510201,138.70536604959702,134.2833745923275,-6.424911023665562,Music,False
2024-08-01,144.2856334697906,133.3876838112439,154.5664068180925,134.1180440832148,10.167589386575795,Music,False
2024-09-01,119.95993973790443,109.62770687305503,130.8540728626882,133.9527135690935,-13.992773831189075,Music,False
2024-10-01,150.14285197314518,139.69824777025033,161.68034200953977,133.7927162973632,16.350135675781996,Music,False
2024-11-01,126.02138042049317,114.87719824091337,136.9286851449288,133.62738579278837,-7.606005372295194,Music,False
2024-12-01,132.3716943323245,121.25574975845916,142.70726072872617,133.4673885272744,-1.0956941949499026,Music,False
2025-01-01,129.4192955606328,118.37152353918218,140.25738033707785,133.30205801957663,-3.8827624589438234,Music,False
2025-02-01,116.6268997651299,106.14436926405996,127.84436098466735,133.13672750340058,-16.509827738270676,Music,False
2025-03-01,145.6272000373004,135.3035345342078,156.4666162926499,132.9873967180339,12.639803319266518,Music,False
2025-04-01,130.00535138723697,119.63376378427003,141.3538616931445,132.82206620566362,-2.8167148184266537,Music,False
2025-05-01,125.92249580147771,115.19539093363584,136.7749245773231,132.66206893562787,-6.739573134150169,Music,False
2025-06-01,126.67047465144992,116.23573570607296,136.75944108370985,132.4967384232576,-5.826263771807669,Music,False
2025-07-01,129.07602273436697,118.1140340037949,139.59679579546352,132.33674115322185,-3.2607184188548737,Music,False
2025-08-01,135.3091333298726,124.97491430287909,145.69967251678284,132.17141064085158,3.137722689021017,Music,False
2025-09-01,126.73088286702458,115.55166156020154,137.1191044741552,132.0060801284813,-5.275197261456719,Music,False
2025-10-01,141.33655640916362,131.03736721607706,152.7420625925484,131.84608285844556,9.490473550718077,Music,False
2025-11-01,126.37731392134343,115.53266061941616,137.87578009373004,131.68075234607528,-5.303438424731852,Music,False
2025-12-01,128.83975698925792,118.69166044954444,140.3121173584177,131.52075507603953,-2.6809980867816003,Music,False
2026-01-01,130.24468347665083,119.61301196751084,141.27368942820138,131.35542456366926,-1.1107410870184222,Music,True
2026-02-01,115.0189315485581,103.8464822842072,124.44863500316148,131.19009405129898,-16.171162502740884,Music,True
2026-03-01,142.1159826064631,131.62484681162863,152.80122591752584,131.0407632659323,11.07521934053079,Music,True
2026-04-01,126.15837577806859,114.99517725240837,137.04036373389053,130.87543275356202,-4.717056975493439,Music,True
2026-05-01,126.78292234508926,115.68947511372728,137.48340243357492,130.71543548352628,-3.932513138437017,Music,True
2026-06-01,123.56684871782065,113.47880578406097,134.73956436433122,130.550104971156,-6.983256253335354,Music,True
