ds,yhat,yhat_lower,yhat_upper,trend,yearly,genre,is_forecast,y
2024-02-01,372.8700736680743,354.214991401054,391.19916563776025,395.0310196968744,-22.160946028800073,Indie,False,379.0
2024-03-01,408.8234458295278,391.98822174653924,427.58053320383317,394.6047310603098,14.218714769218034,Indie,False,402.0
2024-04-01,386.3504891244538,368.0276995357722,406.4237321658653,394.14904320743034,-7.798554082976494,Indie,False,371.0
2024-05-01,404.12369979064897,387.647524595894,422.12039735785953,393.7111878717504,10.412511918898606,Indie,False,387.0
2024-06-01,389.75976779631236,371.48358608054417,407.3921713696918,393.2663544592422,-3.5065866629298545,Indie,False,400.0
2024-07-01,380.85579894214374,362.7813169897474,399.1197563451448,392.8358705116536,-11.980071569509857,Indie,False,380.0
2024-08-01,390.06788650199275,372.2009485193486,407.68387015177694,392.3938661846333,-2.325979682640556,Indie,False,376.0
2024-09-01,374.36723792641317,357.46187605978173,392.71118415398263,392.0837469343898,-17.716509007976637,Indie,False,381.0
2024-10-01,410.96635464877625,392.7303713854096,428.8848796454383,391.78363153092846,19.182723117847793,Indie,False,399.0
2024-11-01,367.25541457697324,350.12084581437983,385.5353524192601,391.4823350280003,-24.226920451027087,Indie,False,360.0
2024-12-01,394.3694912257337,376.81059654667075,413.49993777552936,391.19330585155296,3.1761853741807724,Indie,False,386.0
2025-01-01,393.304898755255,374.51274386139886,411.672706769946,390.894642369224,2.410256386030967,Indie,False,385.0
2025-02-01,348.1226061930079,329.8893436799971,365.1267907889141,390.600261429119,-42.47765523611103,Indie,False,338.0
2025-03-01,400.5838417231832,382.6333141553506,418.0374528858828,390.33495815138104,10.24888357180215,Indie,False,401.0
2025-04-01,379.14162677005964,361.8132601844582,397.62741478710274,390.0412295224569,-10.899602752397241,Indie,False,398.0
2025-05-01,394.93449378072535,377.8524629757225,413.1213454152838,389.75697601059477,5.177517770130594,Indie,False,411.0
2025-06-01,382.9745071961196,365.26548020036194,401.29182949614005,389.46324738167067,-6.4887401855511015,Indie,False,364.0
2025-07-01,389.2609169862536,370.5434493522582,406.0591161336165,389.17899386980855,0.08192311644509494,Indie,False,400.0
2025-08-01,394.7628203701158,377.24323152225395,411.5884081072873,388.8852652408844,5.877555129231409,Indie,False,403.0
2025-09-01,364.77437179847266,346.97682704396897,383.58256729540597,388.59153661196024,-23.81716481348758,Indie,False,366.0
2025-10-01,391.16735298819975,372.9419496003935,408.93971343904167,388.3072831000982,2.860069888101561,Indie,False,394.0
2025-11-01,376.3236481857164,356.97914833657086,394.891615344345,388.01355447117396,-11.68990628545752,Indie,False,374.0
2025-12-01,385.570978922348,367.13636314026274,404.03600385008116,387.7293009593119,-2.1583220369639333,Indie,False,402.0
2026-01-01,393.51836324536504,374.6020456491849,411.601103963827,387.43557233038774,6.0827909149772905,Indie,True,
2026-02-01,351.51785185181154,333.4653592404232,370.53453542064585,387.14184370146353,-35.623991849651986,Indie,True,
2026-03-01,392.97262086135385,373.62578201624467,411.3638862979172,386.8765404237256,6.096080437628269,Indie,True,
2026-04-01,372.54034108765785,353.89932478689894,390.46983300082,386.58281179480144,-14.042470707143595,Indie,True,
2026-05-01,386.33575928080506,368.9311315810058,406.49687627614134,386.2985582829393,0.03720099786573776,Indie,True,
2026-06-01,376.83488920648847,357.31951113410474,393.6952542316277,386.0048296540152,-9.169940447526749,Indie,True,
2022-01-01,137.98298838305467,127.52014384888325,148.16994642240493,139.09372947,-1.1107410869453143,Music,False,135.0
2022-02-01,122.76039918603257,111.77514823659148,133.76610381894122,138.93156168876084,-16.171162502728265,Music,False,106.0
2022-03-01,149.86030691308088,139.68954819677643,161.01344113813357,138.78508757254576,11.075219340535122,Music,False,152.0
2022-04-01,133.905862825523,123.83447888582164,145.1054050188432,138.62291980102194,-4.717056975498942,Music,False,142.0
2022-05-01,134.5334701183779,124.64453958724029,144.76125927071018,138.46598325677533,-3.932513138397448,Music,False,122.0
2022-06-01,131.3205592455021,120.59774879946306,142.05719641938893,138.3038154987872,-6.983256253285111,Music,False,124.0
2022-07-01,137.98824566487187,127.31470440195243,148.9364514747687,138.14687895879868,-0.1586332939268128,Music,False,138.0
2022-08-01,134.1410631454542,123.58598095298366,144.22897162133373,137.98471120062416,-3.8436480551699392,Music,False,128.0
2022-09-01,141.2704873861088,129.92714553591725,152.0065265263623,137.8225434408935,3.4479439452153047,Music,False,138.0
2022-10-01,140.23004292402572,129.2970135303538,150.46409116872172,137.6656068992187,2.5644360248070486,Music,False,146.0
2022-11-01,134.56433632470942,123.99722476440071,145.55774500182102,137.50343909638048,-2.939102771671055,Music,False,141.0
2022-12-01,133.1078299231413,122.61853531257067,144.05505455618191,137.3464723093807,-4.238642386239391,Music,False,129.0
2023-01-01,138.85878308618425,128.62278026705425,150.39466969507473,137.18427329614755,1.6745097900366823,Music,False,153.0
2023-02-01,121.14100764212898,110.47827799082852,131.92303255486664,137.0220193642963,-15.881011722167335,Music,False,133.0
2023-03-01,146.35530876466396,135.44269026748043,156.60337840169856,136.87486243858876,9.480446326075192,Music,False,147.0
2023-04-01,130.15242292296074,120.29134666663981,140.60100451555402,136.71193869941254,-6.559515776451796,Music,False,130.0
2023-05-01,135.45153233894544,124.90958380211958,145.79623032354743,136.55391404858813,-1.102381709642698,Music,False,140.0
2023-06-01,128.24682555931025,117.96678800350654,139.18341066955355,136.39042466676804,-8.143599107457788,Music,False,134.0
2023-07-01,139.1118783773984,128.36549644238255,149.77218325340152,136.23220913597441,2.879669241423971,Music,False,137.0
2023-08-01,125.29683943509352,114.38334268020797,135.98892344607583,136.06844736369248,-10.771607928598971,Music,False,133.0
2023-09-01,148.0739497882666,136.75816910506322,159.38950705443895,135.90386731709063,12.170082471175945,Music,False,159.0
2023-10-01,131.32201787758095,121.20032696438086,141.66552228954987,135.7445963042501,-4.422578426669174,Music,False,127.0
2023-11-01,135.0658526617752,124.85098749467763,145.2624257921562,135.57935178736176,-0.51349912558654,Music,False,133.0
2023-12-01,129.65114836380027,119.25908742688095,140.23900305923328,135.41935475811562,-5.768206394315331,Music,False,141.0
2024-01-01,139.7240753800267,129.00881933563744,150.4311408968283,135.25402449456124,4.470050885465474,Music,False,136.0
2024-02-01,119.44838410436108,108.2148953979123,130.8316659437832,135.0886941059213,-15.640310001560207,Music,False,121.0
2024-03-01,149.10587974555085,138.0053980194201,159.73375104175022,134.93403010504147,14.171849640509377,Music,False,146.0
2024-04-01,133.9080510844861,123.13708257271885,144.46285272399518,134.76869962134236,-0.8606485368562737,Music,False,140.0
2024-05-01,125.08768147755664,113.93569754779729,135.25643947518225,134.60870236568297,-9.521020888126333,Music,False,122.0
2024-06-01,129.7709701267009,119.43925669674049,140.89479589017148,134.44337185791218,-4.672401731211297,Music,False,134.0
2024-07-01,127.85846356866195,117.97257152565079,138.66117642940284,134.2833745923275,-6.424911023665562,Music,False,121.0
2024-08-01,144.2856334697906,134.3569502227297,155.39504220714463,134.1180440832148,10.167589386575795,Music,False,147.0
2024-09-01,119.95993973790443,109.79286155291818,130.9125226069465,133.9527135690935,-13.992773831189075,Music,False,128.0
2024-10-01,150.14285197314518,140.48272637791564,161.1056236761618,133.7927162973632,16.350135675781996,Music,False,133.0
2024-11-01,126.02138042049317,115.4487306346039,136.8596836551126,133.62738579278837,-7.606005372295194,Music,False,111.0
2024-12-01,132.3716943323245,122.31714629814368,143.10534020503957,133.4673885272744,-1.0956941949499026,Music,False,134.0
2025-01-01,129.4192955606328,118.49711530639726,140.50060383091628,133.30205801957663,-3.8827624589438234,Music,False,122.0
2025-02-01,116.6268997651299,106.2075242485645,127.05208546876052,133.13672750340058,-16.509827738270676,Music,False,120.0
2025-03-01,145.6272000373004,135.5135248381362,156.26259724725833,132.9873967180339,12.639803319266518,Music,False,146.0
2025-04-01,130.00535138723697,120.41982412103319,140.04928923195354,132.82206620566362,-2.8167148184266537,Music,False,116.0
2025-05-01,125.92249580147771,114.91633401094643,136.38554607788595,132.66206893562787,-6.739573134150169,Music,False,137.0
2025-06-01,126.67047465144992,116.18298704651292,138.46794629202333,132.4967384232576,-5.826263771807669,Music,False,124.0
2025-07-01,129.07602273436697,118.56785391866427,139.97059040979227,132.33674115322185,-3.2607184188548737,Music,False,138.0
2025-08-01,135.3091333298726,124.78789793434916,146.30357658535388,132.17141064085158,3.137722689021017,Music,False,131.0
2025-09-01,126.73088286702458,116.32556047584167,137.95057061421178,132.0060801284813,-5.275197261456719,Music,False,111.0
2025-10-01,141.33655640916362,130.0302456066404,151.76978999955202,131.84608285844556,9.490473550718077,Music,False,157.0
2025-11-01,126.37731392134343,115.7303137827139,136.72280571390579,131.68075234607528,-5.303438424731852,Music,False,137.0
2025-12-01,128.83975698925792,118.11001931658326,138.95804445086793,131.52075507603953,-2.6809980867816003,Music,False,120.0
2026-01-01,130.24468347665083,119.3297286765084,140.9872747523699,131.35542456366926,-1.1107410870184222,Music,True,
2026-02-01,115.0189315485581,104.10670070172978,125.39436245890548,131.19009405129898,-16.171162502740884,Music,True,
2026-03-01,142.1159826064631,131.3567942301466,152.9378595360546,131.0407632659323,11.07521934053079,Music,True,
2026-04-01,126.15837577806859,116.36560196091902,137.12123444286647,130.87543275356202,-4.717056975493439,Music,True,
2026-05-01,126.78292234508926,116.77043445229445,138.43844367359824,130.71543548352628,-3.932513138437017,Music,True,
2026-06-01,123.56684871782065,112.83532787329922,134.5005283488183,130.550104971156,-6.983256253335354,Music,True,
2022-01-01,79.06892748806496,68.59800558955371,89.50793547704129,76.83398767999999,2.234939808064966,Party,False,92.0
2022-02-01,67.8167210148801,57.784651274914026,77.99278922826934,76.77101322045036,-8.95429220557025,Party,False,51.0
2022-03-01,71.0751599261739,61.354465536852224,80.95856611253959,76.71413306352315,-5.638973137349252,Party,False,75.0
2022-04-01,73.38632133394138,63.002240438707354,83.98274783921872,76.65115860406803,-3.2648372701266517,Party,False,79.0
2022-05-01,75.73674431484045,65.95152652693267,86.32069766059435,76.59021557878394,-0.8534712639434876,Party,False,71.0
2022-06-01,72.70977362989909,63.22788981914442,83.20976781130837,76.52724111928931,-3.8174674893902214,Party,False,75.0
2022-07-01,75.28199373794357,64.93226350454388,85.60846240542458,76.46629809397193,-1.1843043560283604,Party,False,92.0
2022-08-01,77.22249887716653,66.82105084507754,87.5735900845444,76.40332363451411,0.8191752426524204,Party,False,77.0
2022-09-01,72.69441329341171,63.341873814555846,82.11569621684319,76.34034917503634,-3.645935881624628,Party,False,69.0
2022-10-01,70.77918744932614,61.06912462250228,81.19776484413323,76.27940614973524,-5.500218700409093,Party,False,67.0
2022-11-01,71.80919494756084,62.52826945255939,82.41038055960263,76.21643169044548,-4.40723674288464,Party,False,83.0
2022-12-01,77.39904710646509,66.73622124866256,87.07174793542843,76.15548866539298,1.2435584410721168,Party,False,59.0
2023-01-01,83.42432287495767,73.75233143858402,94.08497272544166,76.09251420617208,7.331808668785583,Party,False,75.0
2023-02-01,66.25717880292625,55.57516696434832,76.38248819218695,76.0295397470309,-9.772360944104644,Party,False,68.0
2023-03-01,65.28597519887424,53.6884333402566,75.80819557131635,75.97265959035045,-10.686684391476206,Party,False,51.0
2023-04-01,73.41065470234486,63.57141836284562,84.32745740068003,75.90968513116852,-2.499030428823665,Party,False,63.0
2023-05-01,78.23272810789324,68.81678763845568,88.35405590042876,75.84874210610586,2.383986001787383,Party,False,82.0
2023-06-01,72.03924591544897,61.916978110326625,82.90337026784725,75.78576764707452,-3.7465217316255557,Party,False,73.0
2023-07-01,74.76957657671686,64.42173705831736,84.87358269382949,75.72482462220549,-0.9552480454886253,Party,False,69.0
2023-08-01,74.22374946205441,62.743672897886256,84.29034864603226,75.66185016323658,-1.4381007011821596,Party,False,82.0
2023-09-01,76.02106858707364,65.62856074461351,85.81898714100008,75.59887570440101,0.42219288267263155,Party,False,84.0
2023-10-01,63.40578716625119,53.490783512706265,74.09977342265184,75.53793267972141,-12.132145513470224,Party,False,68.0
2023-11-01,73.6993870013298,63.13363098404988,83.92464586698969,75.47495822096934,-1.7755712196395477,Party,False,71.0
2023-12-01,76.36236080602559,66.29711871966627,86.0515032199431,75.41401519653127,0.9483456094943237,Party,False,84.0
2024-01-01,87.73558039278795,77.4464470013386,97.78648999912632,75.35104073794528,12.384539654842674,Party,False,84.0
2024-02-01,64.56004067115059,54.57930591348706,74.09612475975014,75.28806627940611,-10.728025608255518,Party,False,61.0
2024-03-01,79.78855030387709,70.48938327720813,89.65513059676297,75.22915468896792,4.559395614909166,Party,False,80.0
2024-04-01,70.74458892991093,60.56214130713384,80.95292071852799,75.16618023022366,-4.421591300312729,Party,False,72.0
2024-05-01,67.82128671027276,57.8705466970954,78.38161711244109,75.10523720554795,-7.283950495275196,Party,False,78.0
2024-06-01,70.95635914427146,60.69158339133854,81.37952885765047,75.04226274681376,-4.085903602542297,Party,False,73.0
2024-07-01,73.2142519349986,62.81795834841336,83.60909528041314,74.9813197222323,-1.7670677872337048,Party,False,68.0
2024-08-01,80.29789130102233,69.48500749544336,89.9339840443381,74.91834526358252,5.379546037439808,Party,False,81.0
2024-09-01,62.92581298249835,52.8184057183007,73.54333368392493,74.85537080506685,-11.929557822568505,Party,False,60.0
2024-10-01,82.56596640296095,72.06437402431814,92.62470703173837,74.79442778069685,7.771538622264104,Party,False,77.0
2024-11-01,65.36510384522438,54.97164170214503,75.14844256068298,74.73145332230426,-9.366349477079885,Party,False,68.0
2024-12-01,76.6434896032149,65.97802632819432,86.84350622413118,74.67051029804028,1.9729793051746145,Party,False,80.0
2025-01-01,71.70714287926297,61.91981587879996,82.31936573487395,74.60753583963418,-2.900392960371213,Party,False,71.0
2025-02-01,66.27003141518043,55.3922636903532,76.711451891397,74.54456138125813,-8.274529966077713,Party,False,85.0
2025-03-01,73.93283864964353,64.27070877683883,84.19886039518767,74.48768122536157,-0.5548425757180375,Party,False,84.0
2025-04-01,70.51902120262362,61.14253392729412,81.3195313695075,74.42470676704752,-3.905685564423899,Party,False,74.0
2025-05-01,70.28627694983581,59.55053624353041,80.44012276096677,74.36376374287265,-4.077486793036834,Party,False,61.0
2025-06-01,70.36975100623305,59.40799367953348,80.5131749245065,74.3007892845586,-3.9310382783255626,Party,False,65.0
2025-07-01,72.7849597617967,61.73855024091491,82.3124697355171,74.23984626038373,-1.4548864985870358,Party,False,67.0
2025-08-01,77.26914007578291,66.89870252182561,88.1204958219721,74.17687180206968,3.0922682737132283,Party,False,69.0
2025-09-01,66.34994612748815,56.01416746238467,76.4822693190916,74.11389734375564,-7.7639512162674835,Party,False,65.0
